[SYSTEM 2024-05-10 18:09 | smartTrade] smartTradeBackend started!
[SYSTEM 2024-05-10 18:14 | smartTrade] smartTradeBackend started!
[DEBUG 2024-05-10 19:22 | smartTrade] Testeando si el mensaje de bienvenida es correcto
[DEBUG 2024-05-10 19:22 | smartTrade] Testeando si los miembros del equipo son correctos
[DEBUG 2024-05-10 19:22 | smartTrade] Testeando si el servidor está en funcionamiento
[DEBUG 2024-05-10 19:27 | smartTrade] Testeando si el servidor está en funcionamiento
[DEBUG 2024-05-10 19:27 | smartTrade] Testeando si el mensaje de bienvenida es correcto
[DEBUG 2024-05-10 19:27 | smartTrade] Testeando si los miembros del equipo son correctos
[DEBUG 2024-05-10 19:28 | smartTrade] Testeando si el servidor está en funcionamiento
[DEBUG 2024-05-10 19:28 | smartTrade] Testeando si el mensaje de bienvenida es correcto
[DEBUG 2024-05-10 19:28 | smartTrade] Testeando si los miembros del equipo son correctos
[DEBUG 2024-05-10 19:29 | smartTrade] Testeando si el servidor está en funcionamiento
[DEBUG 2024-05-10 19:29 | smartTrade] Testeando si el mensaje de bienvenida es correcto
[DEBUG 2024-05-10 19:29 | smartTrade] Testeando si los miembros del equipo son correctos
